Feature	Mean	SD	Increase	WTSignificant
s_Acetatifactor_intestinalis	16.9832921719906	14.2811483128195	condition.control	*
s_Acetatifactor_sp900066565	3.48199949059492	4.45151629397107	condition.control	*
s_Agathobacter_faecis	6.92635573079014	6.39037728153969	condition.control	*
s_Agathobacter_rectalis	3.43118509980072	3.77616930975856	condition.control	*
s_Alistipes_onderdonkii	9.21519861340512	7.41607147245074	condition.control	*
s_Alistipes_putredinis	22.1709906552447	18.2782600498686	condition.control	*
s_Alistipes_shahii	3.0810329217111	3.59395488394201	condition.control	*
s_Anaerobutyricum_hallii	10.8109015129746	10.9108888401397	condition.control	*
s_Anaerostipes_hadrus	5.20481285490423	6.08857415311968	condition.control	*
s_Anaerotignum_faecicola	5.4792548558251	4.71188038896746	condition.control	*
s_Bacteroides_cellulosilyticus	2.46749307492778	3.0168876288069	condition.control	*
s_Bacteroides_finegoldii	5.43522068676261	4.23005092670759	condition.control	*
s_Bacteroides_nordii	3.25560893425171	3.52604706805783	condition.control	*
s_Bacteroides_ovatus	5.76631745621841	5.20239405948118	condition.control	*
s_Bacteroides_thetaiotaomicron	12.9957848700707	11.9968431231859	condition.control	*
s_Bacteroides_uniformis	28.5722203257971	20.7176094432105	condition.control	*
s_Bacteroides_xylanisolvens	6.7581551359826	7.31941685461295	condition.control	*
s_Bariatricus_comes	3.96638133038223	4.83787751585501	condition.control	*
s_Bilophila_wadsworthia	5.91868011840619	4.11036459958024	condition.control	*
s_Blautia_A_faecis	6.06014904749869	5.50901567974234	condition.control	*
s_Blautia_A_massiliensis	3.56714789190034	2.85823807838053	condition.control	*
s_Blautia_A_obeum	2.17997057122478	1.90295507405156	condition.control	*
s_Blautia_A_sp003471165	9.99121101332151	8.54295045207808	condition.control	
s_Blautia_A_wexlerae	4.16474079553638	3.27932540285862	condition.control	*
s_CAG.41_sp900066215	28.7924875446157	18.1032216326788	condition.control	*
s_Clostridium_Q_fessum	8.58501981369442	7.55857443168168	condition.control	*
s_Copromonas_sp900066055	3.59015120928253	6.14240783462667	condition.control	*
s_Copromonas_sp900066535	7.3387968175476	3.57998293630976	condition.control	*
s_Dorea_A_longicatena_B	2.89631044060086	2.0491393760816	condition.control	*
s_Dorea_formicigenerans	9.71280143611277	10.7969012488441	condition.control	*
s_Dysosmobacter_sp001916835	51.2095168653835	13.6829552529053	condition.control	*
s_Dysosmobacter_welbionis	3.56963825333893	2.9558555517439	condition.control	*
s_Eisenbergiella_sp900066775	21.9951731498448	17.56157183738	condition.control	*
s_Enterocloster_bolteae	5.42378768258156	4.38298835259364	condition.control	*
s_Enterocloster_sp000431375	40.8044198727477	14.0552776413484	condition.control	*
s_Enterocloster_sp900541315	1.06099308106369	0.99721088412745	condition.control	*
s_ER4_sp000765235	5.62953938906809	5.80927296790595	condition.control	*
s_Erysipelatoclostridium_ramosum	21.0216703557304	13.8938879879897	condition.disease	*
s_Eubacterium_G_ventriosum	5.47633262105836	1.41724677754035	condition.control	*
s_Faecalibacillus_intestinalis	2.66217505288974	2.36263035007098	condition.control	*
s_Faecalibacterium_prausnitzii	0	NA	condition.control	*
s_Faecalibacterium_prausnitzii_C	24.958987895162	16.7786945083209	condition.control	*
s_Faecalibacterium_prausnitzii_D	11.5251692933035	8.82261595545204	condition.control	*
s_Faecalibacterium_prausnitzii_G	3.84860014631816	4.64253785383068	condition.control	*
s_Faecalibacterium_prausnitzii_J	10.6553327254927	10.5333045647291	condition.control	*
