Feature	Discrete	Continuous	Level1	N_level1	Level2	N_level2	mean.level1	mean.level2	median.level1	median.level2	sd.level1	sd.level2	statistic	EffectSize_r	p.value	N	Dominant	q.value
s_Acetatifactor_intestinalis	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	546.831084567095	5343.32120874797	0	341.491759190729	3537.5408635739	16149.9134745324	7127	0.22025563279577	3.83791228249577e-21	348	normal_vs_cirrhosis.normal	3.11830372952781e-20
s_Alistipes_onderdonkii	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	5192.85100757669	2801.17275289526	0	0	35953.6933726514	12059.7033900292	10817.5	0.039636850986213	1.76004898136817e-07	348	normal_vs_cirrhosis.cirrhosis	2.2431996821359e-07
s_Alistipes_putredinis	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	2388.70455276473	15235.2260814675	0	448.680024431256	9343.24319717499	29470.9455204368	8497	0.303813365401779	1.16074092808993e-13	348	normal_vs_cirrhosis.normal	2.69457715449447e-13
s_Anaerobutyricum_soehngenii	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	1692.51021503013	416.697076590061	0	0	5955.29456844867	1543.78935770644	14568.5	0.128360648148762	0.650890602379354	348	normal_vs_cirrhosis.cirrhosis	0.650890602379354
s_Bacteroides_uniformis	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	18597.4315714662	21764.7857886168	0	4922.05653632192	64053.4444574911	42214.980311214	9048.5	0.0270949395345867	7.26617310588298e-10	348	normal_vs_cirrhosis.normal	1.09837500437766e-09
s_Blautia_A_sp003471165	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	10980.830824449	2545.71562946405	207.422121258122	253.128534263605	31913.6754340828	7141.33878476522	15193.5	0.158463692733367	0.291747366779608	348	normal_vs_cirrhosis.normal	0.301009187947215
s_CAG.41_sp900066215	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	1002.45487566763	2070.91932063481	0	323.627696910518	3501.22464107489	6147.52969112338	8982	0.110200043371875	1.69361107484543e-11	348	normal_vs_cirrhosis.normal	3.14527771042723e-11
s_Copromonas_sp900066055	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	129.460744936925	387.25659458408	0	0	848.526358961196	1428.62673964227	10212	0.112680898753691	2.84640397341591e-10	348	normal_vs_cirrhosis.normal	4.51259166517156e-10
s_Dysosmobacter_sp001916835	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	126.91506127505	1527.62917376082	0	0	1004.57785797167	2549.82241678739	7870.5	0.361074518559788	3.010345975937e-22	348	normal_vs_cirrhosis.normal	4.89181221089763e-21
s_Eisenbergiella_sp900066775	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	356.076480100553	1671.89462295184	0	256.72937897014	1891.00282917207	3360.93943126195	7272	0.243252178285343	2.01050948420551e-21	348	normal_vs_cirrhosis.normal	2.17805194122264e-20
s_Enterocloster_sp000431375	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	1107.29172466354	2699.3160401023	0	209.915407093061	7790.6932238567	7561.60902839153	8323	0.0999004633038723	2.74569201057524e-16	348	normal_vs_cirrhosis.normal	9.91499892707724e-16
s_Erysipelatoclostridium_ramosum	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	4396.35468740969	1050.26603718497	45.4852065028721	0	19385.2463905048	8976.12559615887	20116	0.0995668597688802	6.57960780526124e-14	348	normal_vs_cirrhosis.cirrhosis	1.64490195131531e-13
s_Faecalibacterium_prausnitzii_C	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	4940.53426625149	7063.06573827211	0	691.179671133308	26187.5663084491	20921.0433403138	8221	0.0423561606785573	1.96676233400719e-15	348	normal_vs_cirrhosis.normal	6.39197758552336e-15
s_Faecalibacterium_prausnitzii_J	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	7526.28715882164	16507.7295547478	0	6077.8311586177	48360.080491259	24471.5303946199	7787	0.105876945872475	1.19160724756265e-14	348	normal_vs_cirrhosis.normal	3.22726962881552e-14
s_Faecalimonas_phoceensis	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	3674.20410832006	180.862446085586	0	0	13420.4602219239	1017.06113478696	18983.5	0.158153449618485	1.08428939849691e-10	348	normal_vs_cirrhosis.cirrhosis	1.80714899749486e-10
s_Fusicatenibacter_saccharivorans	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	3522.48516970463	5723.38010575358	0	830.729262662206	11298.3716410706	13454.6634896086	9248	0.087610255601522	1.21794431262936e-09	348	normal_vs_cirrhosis.normal	1.79923591638428e-09
s_Gemmiger_sp900540775	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	1305.1046228323	6153.57737544702	0	2190.62643451654	5514.94676087088	10977.4566142834	6889	0.281408495311579	1.79279157336165e-20	348	normal_vs_cirrhosis.normal	1.29479391409452e-19
s_Granulicatella_sp001058355	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	1961.05890446631	52.0041143499958	0	0	15374.0044739063	278.093413362274	17632.5	0.076312602429528	9.75309807792428e-07	348	normal_vs_cirrhosis.cirrhosis	1.21913725974053e-06
s_Lachnospira_rogosae_A	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	3400.35911999	9972.07910579128	0	1397.63397257319	21369.7411072881	33509.1075723455	6473	0.119080051905566	2.37253528686761e-23	348	normal_vs_cirrhosis.normal	5.14049312154649e-22
s_Limosilactobacillus_fermentum	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	7760.3949803178	2484.5447605257	0	0	29755.0926865585	26803.5409963959	18590.5	0.0890515084114546	2.88848603484074e-11	348	normal_vs_cirrhosis.cirrhosis	5.074367358504e-11
s_Nanosynbacter_sp015257705	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	4837.58109883263	2738.54641640509	0	0	19728.5592226894	21690.6837696079	15374.5	0.0497078343074113	0.116309696956002	348	normal_vs_cirrhosis.cirrhosis	0.121937585518389
s_Phocaeicola_plebeius	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	2922.45387488724	23036.1486544566	0	0	15811.1199015364	62464.055937805	9870.5	0.235088654143017	9.60494532462166e-11	348	normal_vs_cirrhosis.normal	1.64295117394844e-10
s_Phocaeicola_plebeius_A	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	3238.4069388782	29956.4609717809	0	317.529209415015	16219.0505049233	79141.671675525	8273	0.249672447637926	7.37851458947228e-16	348	normal_vs_cirrhosis.normal	2.52422867534578e-15
s_Roseburia_hominis	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	908.623301836693	1152.40236887186	0	0	5990.43566590884	4894.33848027269	10699	0.0211453877871322	2.90090846313414e-08	348	normal_vs_cirrhosis.normal	4.01189468305785e-08
s_Ruminococcus_B_gnavus	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	24735.0841706966	2862.98279575864	3171.90386288948	0	49785.7930337876	14286.5651467311	21098	0.255467386306351	1.05924090219803e-14	348	normal_vs_cirrhosis.cirrhosis	2.99350689751618e-14
s_Veillonella_parvula_A	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	8853.53494128686	3039.27676513611	0	0	33283.0422916349	17611.4548295963	18998	0.0990377288825722	6.00593443549339e-10	348	normal_vs_cirrhosis.cirrhosis	9.29489853112072e-10
s_Veillonella_tobetsuensis	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	1455.22227860997	153.559989281451	0	0	5574.13983966513	608.31476820888	16299.5	0.141969882576513	0.00356097633096312	348	normal_vs_cirrhosis.cirrhosis	0.00392310951716276
uc_c_Clostridia	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	89.3094660761603	2085.91271534719	0	0	441.165951207821	5331.97139676417	8501.5	0.282086376060287	1.27490112338206e-16	348	normal_vs_cirrhosis.normal	4.87462194234318e-16
uc_f_Acutalibacteraceae	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	908.168670375904	2582.32574781428	0	897.830541235268	3202.83665624277	3888.65390731071	6627	0.227707494416494	6.99879945312913e-20	348	normal_vs_cirrhosis.normal	4.13565422230358e-19
uc_f_Anaerovoracaceae	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	175.448423260685	280.953884669921	0	0	1041.59926265187	598.752758479006	10333.5	0.0568743091027257	1.74656086792167e-09	348	normal_vs_cirrhosis.normal	2.46796644380236e-09
uc_f_Enterococcaceae	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	53477.0426246575	7346.70782863603	881.375583519663	0	174682.188622558	79953.1214310563	21258	0.15152123374048	1.49925446018707e-17	348	normal_vs_cirrhosis.cirrhosis	6.4967693274773e-17
uc_f_Lachnospiraceae	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	34107.9623445486	32485.4193724817	9951.66196907623	23172.8477285773	70816.9216950041	35055.3119834147	11213	0.0131729893855334	0.000779119560463868	348	normal_vs_cirrhosis.normal	0.000888469674213183
uc_f_Oscillospiraceae	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	258.372996961686	2392.28970967011	0	0	1729.71914160909	5583.47661388977	9249	0.270071654307199	1.1322624938737e-13	348	normal_vs_cirrhosis.normal	2.69457715449447e-13
