Fold	AUC	accuracy	kappa	MCC	F1_score	sensitivity	specificity	precision
Fold01	0.846153846153846	0.823529411764706	0.626373626373626	0.626373626373626	0.857142857142857	0.857142857142857	0.769230769230769	0.857142857142857
Fold02	0.944055944055944	0.885714285714286	0.755244755244755	0.755244755244755	0.909090909090909	0.909090909090909	0.846153846153846	0.909090909090909
Fold03	0.940559440559441	0.857142857142857	0.698795180722891	0.700066596898638	0.883720930232558	0.863636363636364	0.846153846153846	0.904761904761905
Fold04	0.901360544217687	0.828571428571429	0.615384615384616	0.666666666666667	0.875	1	0.571428571428571	0.777777777777778
Fold05	0.853146853146853	0.885714285714286	0.755244755244755	0.755244755244755	0.909090909090909	0.909090909090909	0.846153846153846	0.909090909090909
Fold06	0.992673992673993	0.941176470588235	0.875457875457875	0.875457875457875	0.952380952380952	0.952380952380952	0.923076923076923	0.952380952380952
Fold07	0.989795918367347	0.914285714285714	0.819277108433735	0.820767734294955	0.930232558139535	0.952380952380952	0.857142857142857	0.909090909090909
Fold08	0.926573426573427	0.857142857142857	0.689165186500888	0.690500778143958	0.888888888888889	0.909090909090909	0.769230769230769	0.869565217391304
Fold09	0.937062937062937	0.885714285714286	0.755244755244755	0.755244755244755	0.909090909090909	0.909090909090909	0.846153846153846	0.909090909090909
Fold10	0.947552447552448	0.885714285714286	0.747292418772563	0.753330178128478	0.91304347826087	0.954545454545455	0.769230769230769	0.875
